age,group
21,reg
22,reg
25,reg
27,reg
29,reg
29,reg
30,reg
33,reg
36,reg
36,reg
37,reg
43,reg
44,reg
47,reg
53,reg
55,reg
66,reg
24,fast
27,fast
28,fast
30,fast
31,fast
34,fast
35,fast
40,fast
58,fast
20,hyb
24,hyb
24,hyb
25,hyb
26,hyb
26,hyb
27,hyb
27,hyb
30,hyb
31,hyb
34,hyb
35,hyb
35,hyb
35,hyb
36,hyb
37,hyb
37,hyb
37,hyb
37,hyb
38,hyb
52,hyb
53,hyb
58,hyb
61,hyb
