myrs,group
0,reg
0,reg
0,reg
0,reg
0,reg
1,reg
1,reg
1,reg
2,reg
2,reg
18,reg
18,reg
18,reg
19,reg
30,reg
0,fast
0,fast
0,fast
1,fast
1,fast
1,fast
3,fast
0,hyb
0,hyb
0,hyb
0,hyb
0,hyb
1,hyb
1,hyb
1,hyb
1,hyb
2,hyb
6,hyb
8,hyb
8,hyb
15,hyb
15,hyb
15,hyb
16,hyb
18,hyb
30,hyb
